"Date.ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"dryHrsIni";"dryHrsMax";"dryHrsAve";"noEventHrsIni";"noEventHrsMax";"noEventHrsAve";"Duration.Hrs.x";"chExtreme";"Peak";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"CumRain.mm";"RainInt.mmhr";"Conc.mug.L";"Conc.SD";"Vol.SPE.L";"Conc.in500uL";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C.x";"SD.d13C.x";"N_d13C.diss";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"Conc.Solids.ug.gMES.SD";"N.y";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"ExpMES.Kg";"DissSmeto.mg";"DissSmeto.mg.SD";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.mg";"DissOXA.mg.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.mg";"DissESA.mg.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.mg";"FiltSmeto.mg.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.mg";"TotSMout.mg.SD";"TotSMout.g.x";"TotSMout.g.SD.x";"FracDiss";"FracFilt";"MELsm.g.x";"MELsm.g.SD.x";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g.x";"CumOutMELsm.g";"Appl.Mass.g.x";"Appl.Mass.g.OT.x";"Appl.Mass.g.N";"Appl.Mass.g.T";"Appl.Mass.g.S";"Appl.Mass.g.N.OT";"Appl.Mass.g.T.OT";"Appl.Mass.g.S.OT";"iniCo.ug.g.N.x";"iniCo.ug.g.T.x";"iniCo.ug.g.S.x";"timeSinceApp.x";"timeSinceApp.N.x";"timeSinceApp.T.x";"timeSinceApp.S.x";"Appl.Mass.g.NoSo";"timeSinceApp.NoSo.x";"CumAppMass.g.x";"CumAppMass.g.OT.x";"CumAppMass.g.N.x";"CumAppMass.g.T.x";"CumAppMass.g.S.x";"CumAppMass.g.N.OT.x";"CumAppMass.g.T.OT.x";"CumAppMass.g.S.OT.x";"BalMassDisch.g";"prctMassOut";"FracDeltaOut";"Events";"Weeks";"Event.x";"yRaleigh.x";"xRaleigh.x";"DIa";"Event.y";"Duration.Hrs.y";"timeSinceApp.y";"timeSinceApp.NoSo.y";"timeSinceApp.N.y";"timeSinceApp.T.y";"timeSinceApp.S.y";"diss.d13C.y";"SD.d13C.y";"TotSMout.g.y";"TotSMout.g.SD.y";"MELsm.g.y";"MELsm.g.SD.y";"Appl.Mass.g.y";"Appl.Mass.g.OT.y";"CumAppMass.g.y";"CumAppMass.g.N.y";"CumAppMass.g.T.y";"CumAppMass.g.S.y";"CumAppMass.g.OT.y";"CumAppMass.g.N.OT.y";"CumAppMass.g.T.OT.y";"CumAppMass.g.S.OT.y";"iniCo.ug.g.N.y";"iniCo.ug.g.T.y";"iniCo.ug.g.S.y";"CumOutSmeto.g.y";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk";"yRaleigh.y";"xRaleigh.y"
2016-06-14 12:34:00;"W11-3";"2016-06-14 13:04:00";10,466363833692;411,737093846992;401,2707300133;411,737093846992;10,466363833692;0;0,2;0,084375;73,5666666666667;73,5833333333333;9,196875;0,5;401,2707300133;NA;NA;NA;214,935029585366;107,467514792683;0,5;"Sampled";0,4;0,8;3,123106254;0,147;0,23;718,3144384;83;29;38;34;3;-29,9333333333333;0,450924975282289;3;14572;113,137085;0,6916;0,0617283429394929;0,000871530536543598;NA;NA;NA;2,36666666666666;NA;1566,01662555898;335,632467550866;15,7977246745244;0,335632467550866;0,0157977246745244;8919,80372779269;3116,55792898781;8,91980372779269;3,11655792898781;4083,76556212195;3653,89550295122;4,08376556212195;3,65389550295122;96,667611311452;1,36483130990961;0,096667611311452;0,00136483130990961;432,300078862318;11,212289449452;0,432300078862318;0,011212289449452;0,776387708357926;0,223612291642073;13,0163091549477;2,57903686539568;106,884748596679;5,285639715766;112,170388312445;3064,02608444623;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;9,9;9,9;16;9,9;0;9,9;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;49232,1279155538;0,00307921864252633;-0,0921712780329549;"15-2";"W11";"15";0,00244267577117182;-2,1472091315781;88496,7244473959;15;0,5;9,9;9,9;9,9;16;9,9;-29,9333333333333;0,450924975282289;0,432300078862318;0,011212289449452;13,0163091549477;2,57903686539568;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,170388312445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;19,1;10,7;10,7;10,7;16,8;10,7;NA;NA;0,374589746018313;0,0998480711351017;110,865799145649;40,4872213797378;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,544978058464;602,237111129363;47,1402087726651;1,300052437;-29,45;0,0707106781186558;"AW-N-11";520,495408124308;3,0943231322714;2,912150122;-29,9;0,0999999999999996;394,689282095137;305,410821902766;0,864562637;-27,6;0,435889894354068;"AW-S-11";2,85;2,4;4,7;1517,42180134881;178,426029728569;-29,1231612543202;0,175742304853336;3,17683874567982;241214,753;1,38136811360078;18,7914390577603;0,00327749875680398;-2,61032700211863
2016-06-15 08:14:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;24,1;11,7;11,7;11,7;17,8;11,7;NA;NA;0,00722225262090021;0,0501022248953091;33,9091672502894;3,80594505275543;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,552200311085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;16,4333333333333;12,4;12,4;12,4;18,5;12,4;NA;NA;0,257963461658438;0,0818222403676447;117,922166224264;7,32064887530029;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,810163772743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;10,2333333333333;12,8;12,8;12,8;18,9;12,8;NA;NA;0,0306080967420369;0,0613113210240833;115,287638781791;3,74347977107857;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;112,840771869485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;96,8666666666667;16,8;16,8;16,8;23;16,8;NA;NA;12,1393746869425;0,185770746054758;475,045188932052;63,0760365685734;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;124,980146556428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";"2016-06-24 14:50:00";10,9696092405578;6,29065316945106;-4,67895607110674;11,2744053307495;5,93515099628816;4,33333333333333;31,0666666666667;13,4774562184625;6,01666666666667;43,4333333333333;24,725;74,8333333333333;-5,03445824426964;NA;NA;NA;8,14612714188196;609,601847784166;74,8333333333333;"Sampled";0,4;0,00534521158129176;6,799778499;0,05931;0,52;3535,88;71;28;82;56;3;-30,6;0,200000000000001;3;385;NA;1e-04;0,0805073495095356;0,0466876959590953;NA;NA;NA;1,7;NA;234,696711396904;4145,15753751344;36,1554855920789;4,14515753751344;0,0361554855920789;43281,7311926758;17068,8517379566;43,2817311926758;17,0688517379566;49987,3515183016;34137,7034759133;49,9873515183016;34,1377034759133;18,8948101731692;10,9574487042982;0,0188948101731692;0,0109574487042982;4164,05234768661;26,7140863638114;4,16405234768661;0,0267140863638114;0,995462398501386;0,00453760149861382;91,2438614392879;19,7260442578277;123,241452743608;5,90274616050629;129,144198904114;4008,29990621956;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;20;20;26,1;20;0;20;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;48287,8540937804;0,0296600168364434;-0,907596515195169;"17-2";"W13";"17";0,00175520152437874;-1,36914719437997;91,8427392733971;17;74,8333333333333;20;20;20;26,1;20;-30,6;0,200000000000001;4,16405234768661;0,0267140863638114;91,2438614392879;19,7260442578277;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;129,144198904114;249,810451551275;290,12435426197;0,539267143;NA;NA;"AW-N-12";570,773763950775;85,6160645568698;3,193455428;-29,5333333333333;0,208166599946613;412,195674180015;9,5959488585173;0,902910201;-28,1666666666667;0,37859388972002;"AW-S-12";NA;2,7666666666667;4,1333333333333;1232,77988968207;174,732494288294;NA;NA;NA;241214,753;1,1222475050651;18,7914390577603;NA;-2,81806802133262
2016-06-24 14:52:00;"W13-2";"2016-06-25 07:48:00";6,41472253556085;37,9025646875413;31,4878421519805;247,752551635421;5,85608025318542;31,0833333333333;32,15;5,37914210870989;43,45;49,5666666666667;33,6248853962017;16,9333333333333;241,33782909986;18;72,0394204168723;"156.333333333333";35,0030203817473;592,717811797588;16,9333333333333;"Sampled";24;1,41732283464567;16,81170823;0,044695;0,56;9414,56;78;35;71;27;4;-29;0,270801280154531;4;796,5625;794,1693036;0,0248;0,0450666485315605;0,000863370020672282;NA;NA;NA;3,3;NA;472,136781960016;9964,5989146651;26,4915225982932;9,9645989146651;0,0264915225982932;46231,9893202119;20745,1234129156;46,2319893202119;20,7451234129156;42082,9646376287;16003,3809185349;42,0829646376287;16,0033809185349;21,2776224114141;0,407628743200964;0,0212776224114141;0,000407628743200964;9985,87653707651;18,7345527137448;9,98587653707651;0,0187345527137448;0,997869228371449;0,00213077162855083;93,2468465182225;14,5451207224411;133,206051658273;5,9240237829177;139,130075441191;4101,54675273778;0;0;0;0;0;0;0;0;19,5945276023695;19,5955863484217;17,661693403085;20,7;20,7;26,8;20,7;0;20,7;52296,154;44837,169;21585,724;11780,312;18930,118;19533,14;7536,895;17769,49;48194,6072472622;0,0711281322822182;-2,06271583618433;"18-1";"W13";"18";0,00340434640442805;-0,463961670228326;8672,08761452456;18;16,9333333333333;20,7;20,7;20,7;26,8;20,7;-29;0,270801280154531;9,98587653707651;0,0187345527137448;93,2468465182225;14,5451207224411;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;139,130075441191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;73,0666666666667;23,7;23,7;23,7;29,8;23,7;NA;NA;1,03081574524214;0,0214310811410664;89,5769999069956;43,7330110854141;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;140,160891186433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;149,733333333333;29,9;29,9;29,9;36,1;29,9;NA;NA;0,144785053307215;0,0102922379659069;55,9352852762834;13,6773977931375;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;140,30567623974;165,15345555695;51,8185829127907;0,356517638;-29,5;NA;"AW-N-13";456,865545722169;68,529831867262;2,556143693;-29,6333333333333;0,461880215351699;635,774155454282;95,3661234322721;1,392656465;NA;NA;"AW-S-13";NA;2,6666666666667;NA;1257,7931567334;74,1084810471431;NA;NA;NA;241214,753;1,14501805540976;18,7914390577603;NA;-2,79798099105707
2016-07-04 14:42:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;187,633333333333;37,8;37,8;37,8;43,9;37,8;NA;NA;0,0871081153321383;0,000967222650912677;62,4106615758303;12,3347573679694;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;140,392784355072;376,052091572414;47,1402087726651;0,811785639;-28,95;0,353553390593274;"AW-N-14";330,891552744531;49,633732974236;1,851324451;-27,9;0,141421356237309;544,337459169633;81,6506186700114;1,192365363;NA;NA;"AW-S-14";3,35;4,4;NA;1251,28110348658;61,5156626702605;NA;NA;NA;241214,753;1,13908987993394;18,7914390577603;NA;-2,80317180423632
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;516,894736724391;77,5342103696864;1,115823402;NA;NA;"AW-N-15";273,559901676646;41,0339852872433;1,530556252;NA;NA;618,356149559077;92,753422205602;1,35450251;NA;NA;"AW-S-15";NA;NA;NA;1408,81078796011;73,7078445781161;NA;NA;NA;241214,753;1,28249528170417;NA;NA;NA
